LS_Pred,LS_Acc
2.177975359540333,0.20482966796032773
2.126380753757719,0.20482966796032773
1.4223273368829819,0.20482966796032773
2.3837094899788087,0.20482966796032773
2.118666104702493,0.20482966796032773
2.0086245922016324,0.20482966796032773
1.5347462174038298,0.20482966796032773
1.883656610446571,0.20482966796032773
1.5771287000951233,0.20482966796032773
2.0240612141570176,0.20482966796032773
2.4493073664113796,0.20482966796032773
1.8781091396584557,0.20482966796032773
2.524040336712857,0.20482966796032773
1.9989288771077476,0.20482966796032773
2.3887111181765968,0.20482966796032773
1.6103399254750062,0.20482966796032773
2.2725799682628134,0.20482966796032773
1.6774796751846768,0.20482966796032773
1.8173773607289943,0.20482966796032773
1.5335471361846935,0.20482966796032773
1.6806733281176027,0.20482966796032773
2.437099412717276,0.20482966796032773
2.5963564393702283,0.20482966796032773
1.6436844866500255,0.20482966796032773
2.0038341494176395,0.20482966796032773
1.9715458903534095,0.20482966796032773
2.587618762691065,0.20482966796032773
2.104617835709589,0.20482966796032773
1.6041455763600059,0.20482966796032773
2.1615206726291802,0.20482966796032773
1.8313548647961464,0.20482966796032773
2.1285314797357975,0.20482966796032773
1.5641249365748249,0.20482966796032773
1.9655840297426102,0.20482966796032773
2.243869936613449,0.20482966796032773
1.6917614260670262,0.20482966796032773
2.1291633812804456,0.20482966796032773
2.135856393794781,0.20482966796032773
1.7176729711772518,0.20482966796032773
2.005258735479777,0.20482966796032773
1.5692373495955962,0.20482966796032773
1.6240350835272783,0.20482966796032773
1.921236534651217,0.20482966796032773
2.356209331878655,0.20482966796032773
2.106694907316114,0.20482966796032773
2.2405080854991093,0.20482966796032773
1.9816977384267906,0.20482966796032773
1.5135375123400365,0.20482966796032773
1.7572184589665152,0.20482966796032773
1.5765091164933402,0.20482966796032773
2.0880797107368823,0.20482966796032773
2.162154261351377,0.20482966796032773
2.5707226647514556,0.20482966796032773
2.0186742946955385,0.20482966796032773
2.3125228292183517,0.20482966796032773
1.8903918837277893,0.20482966796032773
2.1874593911063474,0.20482966796032773
1.9819311174199574,0.20482966796032773
2.3588627293492483,0.20482966796032773
2.1815138044789575,0.20482966796032773
2.0273372470923303,0.20482966796032773
1.8083105993788315,0.20482966796032773
1.985679886959544,0.20482966796032773
2.3359844680392294,0.20482966796032773
1.7661860976566681,0.20482966796032773
1.6914637174018399,0.20482966796032773
2.1333734551520354,0.20482966796032773
2.0548298400113127,0.20482966796032773
2.043884321454545,0.20482966796032773
1.9317057454591893,0.20482966796032773
1.8671765669696223,0.20482966796032773
0.9364662360094906,0.20482966796032773
1.8812459408777649,0.20482966796032773
1.7739876816467757,0.20482966796032773
2.0280706161521946,0.20482966796032773
2.230899344375985,0.20482966796032773
1.3299617032956588,0.20482966796032773
1.9958590611056741,0.20482966796032773
2.0576924388314675,0.20482966796032773
1.5672967423876951,0.20482966796032773
1.4011657352223015,0.20482966796032773
2.026946001871034,0.20482966796032773
2.551257276414432,0.20482966796032773
2.3558317386593526,0.20482966796032773
2.519369533385812,0.20482966796032773
2.0273372470923303,0.20482966796032773
2.4590454977111644,0.20482966796032773
2.1844705287989465,0.20482966796032773
2.6284879874045495,0.20482966796032773
2.413318048060324,0.20482966796032773
2.005258735479777,0.20482966796032773
2.4837676624422693,0.20482966796032773
2.4163821682526914,0.20482966796032773
